gene,module
TMEM71,0
GPR183,0
TNFSF13B,0
KLHL6,0
EVL,0
FPR3,0
CXCR4,0
LILRB2,0
LRRC33,0
LY96,0
DAPP1,0
ITGAL,0
SERPINB9,0
NLRC5,0
IL10RA,0
BCL2A1,0
CLEC2D,0
AIM2,0
BTK,0
AKNA,0
TLR7,0
NOD2,0
GPR65,0
CD40,0
NLRP1,0
PTPN22,0
ARL4C,0
C17orf87,0
ITGAM,0
CASP1,0
TNFAIP8,0
STAT4,0
PTPRC,0
SLFN11,0
BCL11B,0
NECAP2,0
TBC1D10C,0
C13orf18,0
SAMSN1,0
C16orf54,0
TLR2,0
CARD16,0
ST8SIA4,0
KIAA1949,0
ITK,0
CD4,0
SAMHD1,0
RASSF2,0
PTPRE,0
CARD8,0
PIK3CG,0
RGS10,0
RUNX3,0
FOLR2,0
MS4A7,0
LCK,0
VAV1,0
HVCN1,0
SRGN,0
HLA-DRA,0
PLEK,0
IGSF6,0
LPXN,0
FAM49A,0
EVI2B,0
FERMT3,0
TCIRG1,0
RAC2,0
CD72,0
GPSM3,0
SLC15A3,0
HLA-DMB,0
SLC9A9,0
HCLS1,0
GGTA1,0
TMSB4X,0
MLKL,0
CCDC109B,0
ISG20,0
C12orf35,0
TLR1,0
HLA-DRB1,0
TRBC1,0
HLA-DPA1,0
PSMB8,0
HLA-F,0
IL2RG,0
HCP5,0
FAM26F,0
HLA-DQA1,0
CD74,0
KLRK1,0
SLAMF7,0
GBP5,0
TAP1,0
BTN3A2,0
CCL5,0
HLA-DOA,0
BTN3A3,0
HLA-B,0
YWHAH,0
LPCAT1,0
ESYT1,0
TMEM43,0
MYOF,0
TPBG,0
CLIC1,0
PLP2,0
CKAP4,0
TUBA1A,0
ANXA2,0
ANXA2P2,0
SNHG12,0
YEATS2,0
C1RL,0
IRF1,0
NMI,0
GBP2,0
UBE2L6,0
PARP14,0
TRIM22,0
NFE2L3,0
TAP2,0
RTP4,0
GBP1,0
PSME1,0
STAT1,0
ARAP2,0
FCGR3A,0
APOL1,0
PARP12,0
PSME2,0
DTX3L,0
SAMD9,0
ARPC5,0
IQGAP1,0
DCK,0
RAB27A,0
ACTR3,0
IFNGR1,0
MAP3K8,0
CAPZA1,0
TMEM123,0
VPS13C,0
ELF1,0
ODF2L,0
SDCBP,0
CCDC88A,0
SH3BGRL3,0
EMILIN2,0
VIM,0
RAP2B,0
FCGR2A,0
LAMC1,0
CALU,0
PXDN,0
VCAN,0
MX1,0
ISG15,0
IFI6,0
IFI44,0
IFI44L,0
OAS3,0
RSAD2,0
DDX60,0
TGFB1,0
VASP,0
VSIG4,0
CD163,0
LILRB4,0
CD14,0
TLR4,0
SIGLEC1,0
RFTN1,0
CD302,0
C1S,0
PPT1,0
APOBEC3G,0
BTN3A1,0
NSMAF,0
ASAP1,0
SWAP70,0
BNIP2,0
ELK3,0
NAP1L1,0
Septin 7,0
TSPO,0
IER5,0
LYAR,0
EHBP1L1,0
HNRNPH3,0
HNRPDL,0
PNN,0
HNRNPA2B1,0
CXCL9,0
CXCL10,0
HLA-E,0
WARS,0
CXCL11,0
ICAM1,0
GBP4,0
KLRD1,0
GBP7,0
IDO1,0
NAGK,0
IFNAR2,0
RNF149,0
TUBA1B,0
ARNTL2,0
TMEM87B,0
RCN1,0
ANXA1,0
BASP1,0
HECA,0
HHEX,0
GNB4,0
ENTPD1,0
DDX60L,0
NCK1,0
C14orf106,0
CLIC2,0
CD47,0
C1R,0
MARCKS,0
PEA15,0
GPR34,0
MS4A4A,0
MSR1,0
CDV3,0
SH2B3,0
SP110,0
CD69,0
ARHGAP25,0
FAM65B,0
CD247,0
MYBL1,0
FNBP1,0
SH2D1A,0
GZMK,0
CCR2,0
P2RY13,0
SAMD3,0
LILRB1,0
CRTAM,0
SIGLEC7,0
CYTIP,0
CD96,0
FAM78A,0
CXorf21,0
RCSD1,0
GIMAP7,0
TRAF3IP3,0
NDC80,0
CSK,0
OAS2,0
DOCK11,0
TTC13,0
SACS,0
FBXW7,0
DSE,0
IL10RB,0
ARL6IP6,0
CCDC112,0
MAP4K1,0
HAPLN3,0
TRPV2,0
SLAMF8,0
CHST15,0
IL2RB,0
AMICA1,0
PILRA,0
ARRB2,0
IFI30,0
PTGFRN,0
GPX8,0
IRF4,0
CD27,0
LAX1,0
RNF213,0
PARP9,0
LIMD2,0
FAIM3,0
Septin 1,0
FAM113B,0
ACAP1,0
KLRB1,0
RHOH,0
CD3E,0
NLRC3,0
CD2,0
TRAT1,0
THEMIS,0
BTLA,0
KLRG1,0
LTB,0
GPR171,0
CLEC10A,0
P2RY8,0
KIAA0748,0
TRD@,0
IMPDH1,0
PPM1M,0
ANKRD13A,0
RB1,0
FAR1,0
ADA,0
CLEC2B,0
GIMAP1,0
DOK2,0
CASP3,0
RASSF5,0
LSP1,0
CCR7,0
ARHGAP9,0
CCR5,0
C17orf49,0
RUNX1,0
TGFBI,0
S100A4,0
PMAIP1,0
APOL3,0
EOMES,0
PATL2,0
MFNG,0
HK1,0
LRRFIP1,0
C17orf60,0
WIPF1,0
ZNF267,0
PRKCH,0
SMCHD1,0
TMC8,0
CD8A,0
CD6,0
SLAMF1,0
CD5,0
ZAP70,0
SIRPG,0
STX11,0
IRF7,0
SP140,0
CAP1,0
ELF4,0
MAN2B1,0
PHTF2,0
PSTPIP2,0
GCNT1,0
SMAP2,0
XAF1,0
SIPA1,0
CNPY3,0
GIMAP5,0
DNMT1,0
NKG7,0
GZMH,0
CXCR6,0
TRAF5,0
ZBTB1,0
BTAF1,0
MORC3,0
SENP7,0
RASGRP2,0
TIFA,0
CD84,0
GZMB,0
NELL2,0
RECQL,0
FCGR1A,0
BID,0
C1orf63,0
TNF,0
DUSP2,0
TCF7,0
IL7R,0
LOC100128751,0
IFIT2,0
IFIT3,0
REL,0
SIT1,0
RASAL3,0
PTPN7,0
SYTL1,0
SAMD9L,0
IFIH1,0
JAK2,0
GIMAP8,0
FES,0
PARP15,0
TNFRSF25,0
PRDM1,0
ZNF532,0
SP140L,0
LRRC8C,0
TIMP2,0
CMPK2,0
NEDD1,0
P2RY10,0
ARHGEF6,0
DCLRE1C,0
RNF125,0
SOAT1,0
DYRK2,0
MAP4K4,0
CD1D,0
MYO5A,0
RP2,0
PYHIN1,0
CD8B,0
TUBB,0
PRF1,0
DPEP2,0
TTC14,0
LUC7L3,0
CCDC14,0
CTSW,0
ICOS,0
EPSTI1,0
ATAD2B,0
FCGR1B,0
SLAMF6,0
TBX21,0
KLRC1,0
RASGEF1A,0
RPL39L,0
TIGIT,0
CD38,0
MTHFD2,0
GNLY,0
SMC4,0
PDCD4,0
ZNF92,0
CSGALNACT2,0
DDX58,0
CD200R1,0
ZNFX1,0
IL17RA,0
FAM129A,0
CXCL16,0
CHSY1,0
DDX26B,0
ANXA5,0
KIAA0922,0
DNAJC12,1
CIRH1A,1
ACOX2,1
TMEM150A,1
IGSF11,1
PDZK1IP1,1
AMDHD1,1
SLC22A8,1
AQP11,1
NOX4,1
PLA2G12B,1
HECW1,1
TUBAL3,1
OSTBETA,1
SUCLG1,1
PEPD,1
C21orf33,1
SLC37A4,1
FAH,1
HAGH,1
SLC4A4,1
SLC25A42,1
ACSF2,1
PCK2,1
MME,1
HSD17B14,1
SAT2,1
ACOT13,1
FBP1,1
NQO2,1
CHPT1,1
PC,1
MTHFS,1
FABP1,1
DDX10,1
REEP6,1
RNF186,1
GSTA1,1
SLC12A6,1
ASB9,1
SLC22A4,1
AS3MT,1
FDX1,1
HDAC6,1
PTH1R,1
RBPMS2,1
DAO,1
IYD,1
PIPOX,1
SLC22A6,1
ST7,1
SLC7A9,1
ALDH7A1,1
OGG1,1
HPD,1
SLC9A3R1,1
TRIM10,1
CES2,1
GLYAT,1
KHK,1
FAM151A,1
MTTP,1
CDHR2,1
HNF4A,1
ABCC2,1
WDR72,1
AFM,1
AGMAT,1
FAM20C,1
DDO,1
B3GNT4,1
ANGPTL3,1
SYT6,1
CYP4F3,1
TTC36,1
AGPAT3,1
SLC13A3,1
C9orf66,1
SLC36A2,1
ANKS4B,1
CIDEB,1
SARDH,1
ALDOB,1
SLC5A12,1
UPB1,1
GABRR3,1
GPR137B,1
QDPR,1
MSRA,1
BPHL,1
APOE,1
SLC6A13,1
LHPP,1
ADI1,1
CTSL2,1
ALDH4A1,1
PRAP1,1
CYB5A,1
HDHD3,1
CLRN3,1
SFXN2,1
KMO,1
MOSC2,1
ASS1,1
KL,1
DPYS,1
PGRMC1,1
PBLD,1
PAH,1
MAP7,1
SLC47A1,1
ALDH2,1
NIPSNAP1,1
SDHC,1
SORD,1
TTC38,1
NFS1,1
AZGP1,1
ACADSB,1
PNP,1
MAOB,1
PLG,1
ALDH3A2,1
IVD,1
ACAA1,1
DHTKD1,1
ALDH9A1,1
DDC,1
ALDH6A1,1
SUSD2,1
ABHD6,1
EHHADH,1
TPRG1L,1
ACY1,1
ACOX1,1
SLC23A1,1
ENPP6,1
CRYL1,1
ALDH8A1,1
TMEM174,1
ECHDC3,1
SLC28A1,1
DIO1,1
GALM,1
AK3L1,1
TRPM3,1
SLC13A2,1
SHMT1,1
TMEM192,1
L2HGDH,1
CUBN,1
ADH6,1
ABAT,1
GIPC2,1
PDZD3,1
XPNPEP2,1
DMGDH,1
GLYATL1,1
GCDH,1
ACO2,1
SEPHS2,1
AGXT2,1
A1CF,1
BHMT2,1
BHMT,1
PECR,1
EPHX2,1
HRSP12,1
HMGCL,1
ALDH1L1,1
ECHS1,1
NGEF,1
PNPO,1
NAT8,1
PKLR,1
RAB11FIP3,1
ASB13,1
KIAA1191,1
ACO1,1
TACO1,1
MTCH2,1
ETFB,1
SPRYD4,1
PCCB,1
MCCC2,1
GATM,1
HADH,1
SLC6A19,1
PRLR,1
TLN2,1
AGPAT9,1
ASPA,1
SFXN1,1
UGT2B7,1
ALAD,1
MSH3,1
CNDP2,1
AKR1A1,1
C1orf115,1
SLC25A10,1
SLC26A6,1
CDK18,1
GPHN,1
FMO1,1
PHB,1
ZFAT,1
SCRN2,1
C5orf23,1
TRPV4,1
C7orf10,1
PLD1,1
FAHD1,1
QPRT,1
CDHR5,1
C19orf77,1
HAO2,1
PRODH2,1
PLEKHA5,1
CMBL,1
ISOC2,1
ALPL,1
DAK,1
SLC39A5,1
COLEC11,1
FTCD,1
TMEM106A,1
ESPN,1
CYP3A4,1
CCDC150,1
GK,1
RUNDC3B,1
HNF1A,1
SLC5A10,1
SLC22A13,1
TMIGD1,1
PNPLA3,1
FUT6,1
CYP3A7,1
MIOX,1
CBARA1,1
ABCC6P1,1
DHRS4,1
GNPDA1,1
SERPINA6,1
GSTA2,1
DHRS4L2,1
PRKCZ,1
EBP,1
TST,1
PDK2,1
GPD1,1
ASL,1
SUOX,1
GLTPD2,1
OGDHL,1
HPN,1
LDHD,1
C19orf69,1
GLYCTK,1
DHDPSL,1
KCNH6,1
ATP6V0E2,1
MTHFD1,1
GRHPR,1
BTD,1
METTL7A,1
ETNK2,1
C11orf54,1
ENPP3,1
GJB1,1
ACMSD,1
ACSM5,1
TPMT,1
RNF152,1
POLD3,1
PCTP,1
SLC16A9,1
PECI,1
ATP6V1B2,1
TMBIM6,1
IQGAP2,1
PDSS2,1
LRRC19,1
PPP1R16A,1
PRR5,1
LIME1,1
C6orf108,1
PCYT2,1
MFSD3,1
TMEM120A,1
CLPTM1,1
RTKN,1
CHDH,1
ABHD14B,1
OCEL1,1
RAB11FIP5,1
AKR7A2,1
AKR7A3,1
GLOD5,1
SELENBP1,1
GGT6,1
GCHFR,1
TM4SF5,1
RENBP,1
ZDHHC9,1
RMND1,1
CTSB,1
NPL,1
BDH2,1
MGAM,1
TM7SF3,1
ETFA,1
SDHB,1
DDAH1,1
ABCD3,1
SPAG5,1
PXMP2,1
ACOT4,1
NR1I3,1
DCXR,1
CNDP1,1
SULT1C2,1
SLC31A1,1
SNTA1,1
MACROD1,1
C19orf28,1
STC2,1
METTL7B,1
TM6SF2,1
TDP2,1
GPX3,1
AGPHD1,1
ASPDH,1
APITD1,1
SEMA4G,1
USH1C,1
PCYOX1,1
NT5DC1,1
TCN2,1
RAB7L1,1
UGT3A1,1
SH3GL2,1
LIN52,1
STAU1,1
SLC7A7,1
FOLR1,1
ECHDC2,1
SLC22A7,1
NAGS,1
DHDH,1
AHCY,1
OXER1,1
CTH,1
SERPINF2,1
PCCA,1
MAPT,1
GPT2,1
ENPP7,1
ALDH5A1,1
BCKDHB,1
MUT,1
ABHD10,1
PANK1,1
ENTPD5,1
AMN,1
AIFM1,1
SLC30A9,1
B4GALT4,1
ENPEP,1
SNX4,1
LRP2,1
SLC25A13,1
SLC1A1,1
MTFR1,1
IDH1,1
EPB41L3,1
ACSS2,1
MAF,1
ASB15,1
PGPEP1,1
TRIM15,1
MPP5,1
SLC34A1,1
PROZ,1
APOH,1
DPEP1,1
C11orf1,1
HINT2,1
ACSS3,1
ACSM2A,1
STX3,1
FAAH,1
MYCN,1
KCNK10,1
SLC7A8,1
CDK14,1
SLC12A3,1
SLC10A2,1
CYP2B6,1
STRA6,1
ALB,1
SLC3A2,1
PSAT1,1
HPGD,1
HBXIP,1
GCSH,1
CTSA,1
OGDH,1
IFT88,1
RBM47,1
FMO4,1
CRAT,1
LGALS2,1
FCAMR,1
MRPS36,1
TCL6,1
ACAT1,1
SLC22A11,1
RBP5,1
CRYAA,1
SLC5A2,1
C17orf61,1
CCDC90A,1
NUDT6,1
DERA,1
NDFIP2,1
SLC17A1,1
SLC16A4,1
APOM,1
ANK3,1
GLB1L2,1
PNPLA1,1
PRKCE,1
NPR3,1
KCNK5,1
GCAT,1
GPT,1
XPR1,1
SEPSECS,1
GALNT11,1
DEPDC7,1
RGN,1
ACADM,1
CRYM,1
UGT3A2,1
SLC22A23,1
TINAG,1
DAB2,1
C8orf82,1
C9orf103,1
DIP2C,1
GGH,1
KIAA1543,1
TM7SF2,1
A2LD1,1
LOC388387,1
CRABP1,1
SERPINC1,1
C10orf67,1
RBKS,1
SMPDL3A,1
MTMR11,1
SLC22A12,1
HNF4G,1
CAT,1
DNAJC6,1
SDSL,1
MRO,1
HGD,1
DEPDC4,1
FOLH1,1
MYO7B,1
GBA3,1
HSD17B8,1
CALB1,1
TRPM6,1
LOC100130691,1
NAT8B,1
CYP4F2,1
KIF21A,1
HSPA4L,1
ACY3,1
SLC23A3,1
ANKS1B,1
CDH9,1
ARSF,1
FAM119B,1
CPT2,1
SLC2A5,1
CPN2,1
SLC13A1,1
SLC16A10,1
AGXT2L1,1
TMEM195,1
DMRTA1,1
NHEJ1,1
TREH,1
ACOT6,1
ACSBG2,1
SLC5A11,1
GLDC,1
ABCB1,1
EPHX1,1
TMEM82,1
ADM2,1
AGXT,1
GLB1L,1
SLC17A3,1
G6PC,1
C12orf59,1
RTTN,1
NECAB2,1
C18orf18,1
C11orf71,1
HIBCH,1
HYAL1,1
PLCH2,1
ZMYND12,1
DPP4,1
CYFIP2,2
MFSD4,2
ESRRG,2
KNG1,2
TMEM72,2
DUSP9,2
F11,2
NELL1,2
FGF9,2
CLCN5,2
RALYL,2
FOXC1,2
OCLN,2
SIM2,2
NRK,2
MUC15,2
HS6ST2,2
SLC12A1,2
UMOD,2
KCNJ10,2
ESRP1,2
MECOM,2
EHF,2
UGT8,2
HOXB6,2
LNX1,2
RANBP3L,2
KCNJ1,2
TFAP2B,2
FECH,2
IRX1,2
CASR,2
SUSD4,2
IRX2,2
EGF,2
PRSS35,2
GP2,2
CLDN19,2
MARVELD2,2
CLCNKA,2
WNK4,2
PLCB1,2
CLCNKB,2
CLDN10,2
FAM184A,2
IRX5,2
HRG,2
LYPD6B,2
HSD11B2,3
INPP5J,3
RHCG,3
TMPRSS2,3
ATP6V0A4,3
CLDN8,3
TMEM213,3
SCNN1B,3
SCNN1G,3
NEDD4L,3
SLC4A1,3
HEPACAM2,3
CA2,3
FOXI1,3
ATP6V0D2,3
ATP6V1C2,3
OXGR1,3
RHBG,3
ATP6V1G3,3
SLC26A7,3
C1orf64,3
DMRT2,3
PIK3C2G,3
CLNK,3
HMX2,3
SLC4A9,3
EZH2,4
TOP2A,4
CEP55,4
BUB1B,4
DLGAP5,4
KIF20A,4
TTK,4
CENPA,4
UBE2C,4
ANLN,4
DTL,4
CDKN3,4
KIAA0101,4
ASPM,4
BUB1,4
RRM2,4
MKI67,4
KIF11,4
TPX2,4
CCNA2,4
MLF1IP,4
CCNB1,4
CENPF,4
PODXL,5
FGF1,5
C4orf31,5
PTPRO,5
NTNG1,5
NPHS1,5
NPHS2,5
ST6GALNAC3,5
PLA2R1,5
WT1,5
GJA3,5
KLK7,5
PTPRQ,5
IGLL3,6
POU2AF1,6
IGJ,6
TNFRSF17,6
LOC100291682,6
IGLV1-44,6
MGC29506,6
IGKC,6
IGL@,6
IGHM,6
IGHA1,6
CD79A,6
FLJ40330,6
COL1A1,7
COL1A2,7
COL3A1,7
COL5A1,7
COL5A2,7
COL6A3,7
FSTL1,7
FBN1,7
CTHRC1,7
OLFML2B,7
TMEM45A,7
FAP,7
RPS4Y1,8
EIF1AY,8
DDX3Y,8
USP9Y,8
KDM5D,8
CYorf15B,8
ZFY,8
CYorf15A,8
UTY,8
TCF4,9
FRMD6,9
CNRIP1,9
SGK269,9
CALHM2,9
TNNI3K,10
SLC7A13,10
SLC5A1,10
SLC5A8,10
ELTD1,11
RHOJ,11
S1PR1,11
FAM43A,11
CPA3,12
RGS13,12
MS4A2,12
HDC,12
CD24,13
GALNT3,13
GNAI1,13
MT1G,14
MT1F,14
MT1H,14
C11orf92,15
BSND,15
VEPH1,15
COL4A2,16
COL4A1,16
TMEM30A,17
SS18,17
S100A9,18
S100A8,18
CCDC80,19
PRRX1,19
ECHDC1,20
C6orf211,20
CPVL,21
ASPHD2,21
CCL21,22
CCL19,22
WFDC2,23
SLC34A2,23
HIF1A,24
ADAM10,24
CXCL1,25
CXCL6,25
IFI35,26
IRF9,26
MFAP5,27
PDGFRL,27
GSTM4,28
SLC25A11,28
AKR1B10,29
AKR1B15,29
PCK1,30
CYP4A11,30
CCDC148,31
PKP4,31
FCRL5,32
DERL3,32
BLK,33
FCRL1,33
NPY1R,34
NPY5R,34
MS4A1,35
TLR10,35
MT1M,36
MT1JP,36
CD1C,37
CD1E,37
AQP2,38
AQP3,38
HOXD10,39
HOXD11,39
NDUFS1,40
ETFDH,40
DBT,41
MCCC1,41
IFT80,42
FZD6,42
HS3ST1,43
NFKBIZ,43
RBMS3,44
RUNX1T1,44
