tissue1,tissue2,module1,module2,overlap,expected,fold_enrichment,genes,p_value,p_adjusted,significant
liver,heart,0,1,50,7.472577696526508,6.6911314984709485,"['SEL1L3', 'DOCK8', 'PTPRC', 'C1orf162', 'CD300A', 'CD86', 'EVI2B', 'LCP1', 'CXorf21', 'DAPP1', 'CLEC7A', 'SASH3', 'MYO1F', 'LST1', 'CYTIP', 'RAC2', 'HCST', 'DOCK2', 'IRF8', 'PILRA', 'ARHGAP30', 'BIN2', 'DOCK10', 'CD38', 'RGS19', 'CSF2RB', 'AIM2', 'TRAF5', 'SELPLG', 'PIK3R5', 'AOAH', 'VAV1', 'NFKBIE', 'PRKCB', 'STK17B', 'ELF4', 'FYB', 'GPR65', 'TLR8', 'COTL1', 'ITGA4', 'TNFAIP8L2', 'PTPN6', 'OSBPL3', 'SCIMP', 'WDFY4', 'CD52', 'PTAFR', 'CORO1A', 'GPSM3']",2.2143034770222365e-32,6.150842991728435e-32,True
liver,heart,0,2,13,7.33546617915905,1.7722118380062304,"['CASP1', 'HLA-DRA', 'FNBP1', 'ICAM1', 'FGL2', 'CD74', 'HLA-DPB1', 'TNFSF13B', 'HLA-DPA1', 'CARD16', 'SAMD9L', 'HLA-DOA', 'HLA-DRB1']",0.028159518157667644,0.02933283141423713,True
liver,heart,1,0,43,12.046617915904935,3.5694665756127173,"['FPR3', 'RNASE6', 'GLIPR2', 'RAB31', 'C3AR1', 'CASP4', 'TIMP1', 'SLC38A6', 'LAPTM5', 'ARPC2', 'CMTM3', 'FCGR1A', 'NCF4', 'SOAT1', 'PLEKHO2', 'CLIC1', 'EMP3', 'MYO5A', 'NABP1', 'NCF2', 'SAMSN1', 'TLR2', 'IL18', 'LAIR1', 'ENTPD1', 'S100A11', 'DRAM1', 'RAP2B', 'GLIPR1', 'EVI2A', 'SH3BGRL3', 'CMTM7', 'ANXA1', 'RAB8B', 'SRGN', 'PLAUR', 'CSF2RA', 'ARPC1B', 'IFI30', 'SH3BGRL', 'DOCK11', 'LY96', 'CCDC109B']",3.332468464223416e-15,5.950836543256099e-15,True
liver,heart,2,3,14,4.29981718464351,3.255952380952381,"['CORO1C', 'ATP6V1B2', 'ACTR2', 'ANXA2P2', 'MSN', 'ACTB', 'ARPC5', 'ANXA2', 'CAPZA1', 'CAP1', 'ACTR3', 'RHOA', 'YWHAH', 'ANXA5']",5.806416722530855e-05,8.064467670181743e-05,True
liver,heart,3,11,11,0.4524680073126143,24.31111111111111,"['CEP55', 'RRM2', 'KIF20A', 'KIAA0101', 'NUSAP1', 'ANLN', 'TOP2A', 'ASPM', 'UBE2C', 'DLGAP5', 'TYMS']",3.095365758511979e-16,5.952626458676883e-16,True
liver,heart,5,4,43,2.0863802559414992,20.60985761226725,"['CD3D', 'TBC1D10C', 'NKG7', 'RUNX3', 'IL23A', 'CD96', 'EOMES', 'SLAMF7', 'SEPT1', 'LCK', 'PIK3CG', 'CXCR6', 'NLRC3', 'TESPA1', 'LAT', 'PRF1', 'FCRL3', 'GZMA', 'APOBEC3G', 'IL2RG', 'TRAF3IP3', 'CCL5', 'FASLG', 'SAMD3', 'GZMK', 'MCOLN2', 'KLRD1', 'BCL11B', 'ITGAL', 'ITK', 'RHOH', 'CD27', 'GPR18', 'GPR171', 'SH2D1A', 'THEMIS', 'CD2', 'CRTAM', 'CD247', 'RASGRP1', 'CD8A', 'TRAT1', 'CST7']",6.150911480155681e-56,7.688639350194601e-55,True
liver,heart,6,2,42,2.640767824497258,15.904465212876428,"['CXCL10', 'SAMD9', 'TRIM21', 'OAS2', 'PARP12', 'OAS1', 'EPSTI1', 'RNF213', 'CXCL11', 'NMI', 'IRF1', 'BTN3A2', 'IFIT3', 'IFIH1', 'RTP4', 'STAT1', 'ISG15', 'ISG20', 'IFIT2', 'HLA-F', 'HLA-A', 'GBP4', 'BTN3A1', 'HLA-E', 'BTN3A3', 'IRF9', 'TRIM22', 'GBP5', 'HCP5', 'GBP1', 'IFI35', 'DDX60', 'HLA-B', 'APOL3', 'RARRES3', 'NLRC5', 'TAP1', 'PSMB9', 'PSMB8', 'RFX5', 'CXCL9', 'UBE2L6']",2.759041282615556e-48,1.1496005344231485e-47,True
kidney,heart,1,0,91,24.005941499085925,3.790728224654926,"['FCER1G', 'NECAP2', 'CLEC2B', 'LILRB2', 'CTSS', 'VSIG4', 'TMSB4X', 'LAIR1', 'RASSF2', 'LY86', 'TLR4', 'GLIPR1', 'HCK', 'CD44', 'ARAP2', 'CSF2RA', 'CLEC4A', 'FCGR3A', 'NAGK', 'CYBB', 'ADCY7', 'TCIRG1', 'MNDA', 'CD40', 'ITGAM', 'NCF4', 'MS4A7', 'LYN', 'PLEK', 'HLA-DMA', 'ENTPD1', 'EMB', 'SIGLEC1', 'RNASET2', 'MAN2B1', 'MSR1', 'SRGN', 'TLR1', 'PYCARD', 'C1QB', 'CCDC109B', 'CSTA', 'RNASE6', 'GLIPR2', 'MS4A4A', 'ALOX5AP', 'FXYD5', 'RGS10', 'PLEKHO2', 'EMP3', 'TLR7', 'CD14', 'AIF1', 'SAMSN1', 'ITGB2', 'TLR2', 'GMFG', 'RAP2B', 'HCLS1', 'IGSF6', 'C1QA', 'LY96', 'HLA-DMB', 'CD53', 'LCP2', 'SAMHD1', 'C1QC', 'FPR3', 'CD163', 'RAB31', 'C3AR1', 'CASP4', 'GPR34', 'LAPTM5', 'MPEG1', 'CSF1R', 'FCGR1A', 'ARHGDIB', 'TYROBP', 'RHOG', 'FOLR2', 'LILRB4', 'NCF2', 'EVI2A', 'MS4A6A', 'SH3BGRL3', 'ANXA1', 'IFI30', 'GCNT1', 'FERMT3', 'ALOX5']",4.59740517728826e-37,1.4366891179025814e-36,True
kidney,heart,1,1,39,13.699725776965265,2.8467723102585487,"['SLAMF8', 'CCR2', 'C1orf162', 'CD300A', 'CD86', 'EVI2B', 'LCP1', 'CXorf21', 'LYZ', 'CLEC7A', 'MYO1F', 'LST1', 'CD84', 'HCST', 'DOCK2', 'PREX1', 'PILRA', 'STK10', 'GPR183', 'BCL2A1', 'EFHD2', 'RGS19', 'CSF2RB', 'TRAF5', 'SELPLG', 'PIK3R5', 'AOAH', 'VAV1', 'PRKCB', 'ELF4', 'FCN1', 'GPR65', 'TLR8', 'LAT2', 'FAM26F', 'TNFAIP8L2', 'PTPN6', 'IL10RA', 'GPSM3']",1.1833528107147943e-10,1.9722546845246572e-10,True
kidney,heart,1,2,26,13.44835466179159,1.933322005097706,"['DTX3L', 'IFI16', 'SAMD9', 'FNBP1', 'BAZ1A', 'GIMAP2', 'TNFSF13B', 'RNF213', 'SP110', 'NMI', 'SP140L', 'NOD2', 'TNFRSF1B', 'DCLRE1C', 'HAPLN3', 'RAB27A', 'TRIM22', 'CASP1', 'TNFAIP3', 'ICAM1', 'GBP2', 'DNMT1', 'TRANK1', 'IFITM1', 'MLKL', 'CARD16']",0.00046008150727090685,0.0005751018840886335,True
kidney,heart,2,1,38,7.472577696526508,5.085259938837921,"['SELL', 'PTPRC', 'SASH3', 'HMHA1', 'CYTIP', 'CD48', 'ARHGAP25', 'P2RY13', 'RAC2', 'ARHGAP9', 'IRF8', 'ARHGAP30', 'BIN2', 'DOCK10', 'STK4', 'CD38', 'AKNA', 'AMICA1', 'AIM2', 'TAGAP', 'DEF6', 'DUSP2', 'PTPN22', 'FAM65B', 'STK17B', 'IKZF1', 'BIRC3', 'FYB', 'SLA', 'CLEC10A', 'ITGA4', 'KLHL6', 'WDFY4', 'CD52', 'CORO1A', 'LPXN', 'DAPP1', 'CD37']",3.636581547724485e-19,7.576211557759344e-19,True
kidney,heart,2,4,66,5.690127970749543,11.599036144578312,"['DGKA', 'CD3D', 'TBC1D10C', 'GZMB', 'NKG7', 'IRF4', 'RUNX3', 'KLRB1', 'GNLY', 'IL23A', 'CD96', 'KLRC1', 'CD69', 'IL7R', 'EOMES', 'SLAMF7', 'CCR7', 'LCK', 'RASAL3', 'CXCR6', 'NLRC3', 'CCR5', 'SLAMF1', 'IL2RB', 'IL16', 'PRF1', 'TBX21', 'SYTL1', 'LAX1', 'GZMA', 'TIGIT', 'APOBEC3G', 'P2RY10', 'IL2RG', 'HLA-DOB', 'TRAF3IP3', 'CCL5', 'SAMD3', 'GZMK', 'CD6', 'SIRPG', 'LTB', 'NELL2', 'KLRD1', 'TMC8', 'PLAC8', 'ITGAL', 'RHOH', 'ITK', 'BCL11B', 'CD27', 'GPR18', 'GPR171', 'PYHIN1', 'BTLA', 'ZAP70', 'GZMH', 'SH2D1A', 'THEMIS', 'CD2', 'PTPN7', 'CRTAM', 'CD247', 'CD8A', 'TRAT1', 'CST7']",1.7292802506074253e-67,4.323200626518563e-66,True
kidney,heart,3,0,16,9.951553930530164,1.6077891062735374,"['CMTM3', 'SOAT1', 'CNPY3', 'TMSB10', 'IL10RB', 'CLIC1', 'ESYT1', 'SNHG12', 'MYO5A', 'CXCL16', 'NNMT', 'DOCK11', 'C1RL', 'S100A11', 'TIMP1', 'BASP1']",0.035389691645789915,0.035389691645789915,True
kidney,heart,3,3,14,4.3765996343692875,3.198830409356725,"['ANXA2P2', 'CAPZA1', 'PPT1', 'ANXA2', 'CAP1', 'RP2', 'DCK', 'ACTR3', 'YWHAH', 'IQGAP1', 'RNF149', 'VIM', 'TMEM123', 'ANXA5']",7.096727831923294e-05,9.337799778846438e-05,True
kidney,heart,4,2,44,2.689670932358318,16.358878504672898,"['HLA-DRA', 'CXCL10', 'PARP12', 'OAS2', 'CD74', 'PSME2', 'EPSTI1', 'SAMD9L', 'CXCL11', 'IRF1', 'BTN3A2', 'IDO1', 'IFIT3', 'IFIH1', 'RTP4', 'STAT1', 'ISG15', 'DDX58', 'HLA-DPA1', 'IFIT2', 'HLA-F', 'BTN3A1', 'GBP4', 'HLA-E', 'APOL1', 'BTN3A3', 'GBP5', 'HCP5', 'GBP1', 'HLA-DOA', 'DDX60', 'TAP2', 'HLA-B', 'APOL3', 'TAP1', 'PARP14', 'PSMB9', 'PSME1', 'PARP9', 'HLA-DQA1', 'PSMB8', 'CXCL9', 'UBE2L6', 'HLA-DRB1']",9.051686474277661e-52,7.543072061898051e-51,True
